word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
besmetting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyclus,0.0017018912962771333,0.0,0.0,0.0,0.0,0.0,0.0,0.0016717311973557666,0.0,0.0,0.0,0.0015018964889056735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001432394409881839,0.0,0.0,0.0,0.0,0.0
voorzichtig,0.0001625790374901446,0.0003388397486813399,0.00034282970949008756,0.0001411200593874186,0.0,0.0008052851048448014,0.0007392265610880013,0.0006387915599612771,0.000151151756899783,0.0001476146643046243,0.00015224617830935505,0.0001434738435470268,0.000306464776742556,0.0,0.00013105401637017198,0.0033903289837521364,0.0006846671477515496,0.00034851196986837634,0.0005114648638879144,0.0,0.0006065448706363087,0.0005096283652743133,0.00044986212275402936,0.00027366883534132803,0.0,0.00014784531221760026,0.00027347109774353805,0.00015212379392164657,0.0
allereerst,0.00027729672874832564,0.000288964540969607,0.0,0.000240696041956041,0.0,0.0003433759492160117,0.0,0.0008171478285140532,0.0002578062238522772,0.0005035466337957114,0.0007790186458480716,0.00024471068405083473,0.0,0.0,0.0004470545599211233,0.0,0.0009342211064053575,0.0005944261367643665,0.0011631473595064901,0.0005738193640232018,0.0005172650517036074,0.0005794854439193016,0.0010230535412458035,0.00023338640076865584,0.0006981399976850419,0.0002521667127055086,0.0,0.000518928283381111,0.0
stoppen,0.00036327908146051,0.0,0.00038302250980075506,0.0009459884805817306,0.0007354032188174498,0.0004498477136383336,0.0008258922867578781,0.0014273648972828138,0.0,0.00032984153730111825,0.0,0.0009617669086126617,0.0,0.0003237801307963504,0.000585674308615005,0.0006886919394463088,0.0,0.00038937094918971787,0.0,0.00037587275628447436,0.0,0.0007591684933932381,0.00033506881998417875,0.0,0.0,0.0003303569147031513,0.00030553240666187395,0.0006798341653055203,0.0
jaar,0.0003069543126380801,0.0002558960214221846,6.472732244759515e-05,0.0005861659983621145,0.0,0.0003801008722454524,0.00041870486708288113,0.0009045438478752538,0.00034245509895596666,5.5740221514933734e-05,0.000344934661217112,0.0009751791900520174,0.0007521996208646847,5.471589891435302e-05,0.0003958945372972025,0.00046553070998140095,0.0006721899650997726,0.0007238016609609535,0.0009656616754343926,0.0006351907909524004,0.0,0.0005773165851340263,0.000452988678175246,0.0006200343946390026,0.001030410439540664,0.0010607189966099656,0.0005679541934997076,0.000746757662192834,0.0004005547308416202
versterken,0.0030203744287841472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316731156315743,0.0,0.0,0.0015779694053432438,0.0,0.0025420938793237506,0.0,0.001373326498087792,0.0,0.0,0.0
testfase,0.001949040843057014,0.0,0.0,0.0016917848928548575,0.0,0.0,0.00443102254163743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noodzakelijk,0.00025501719092486805,0.0006643688680316617,0.000268876820866437,0.00044271440751162777,0.0,0.0011052553572637367,0.0001449414112483137,0.00012524894946689723,0.00023709265993334378,0.0004630889395265935,0.00011940467024800742,0.0002250492875182308,0.0,0.0,0.00020556787412503216,0.0,0.0006443704997898983,0.0006833333568981272,0.00013371171632276866,0.0002638577868769302,0.00047570514460985007,0.00013323160244010164,0.0003528209313429633,0.00021463485917320784,0.00021401586895208825,0.00023190625799730192,0.0005361994404561893,0.00011930868578639327,0.0003327802805342449
ineens,0.0006893010932344822,0.0,0.0,0.0005983195171699756,0.0,0.0008535600771541886,0.0,0.0,0.0,0.0006258552827807624,0.0,0.0,0.0,0.0012287082274501338,0.0011112832029431265,0.0026135064251626623,0.00116113816573797,0.0007388089065607158,0.0,0.001426393728933222,0.0,0.0,0.0,0.0,0.0,0.0006268331816601073,0.0,0.0006449730486534866,0.0008994915611266113
ingaan,0.00036327908146051,0.0,0.00038302250980075506,0.0006306589870544871,0.0,0.0,0.0,0.00035684122432070345,0.0,0.001319366149204473,0.0,0.0003205889695375539,0.0003423942111903106,0.0009713403923890513,0.0,0.0003443459697231544,0.0003059745664399664,0.00038937094918971787,0.0007619042357117722,0.0007517455125689487,0.0006776552096474897,0.0,0.0,0.00030575332669561357,0.000914614673727542,0.0009910707441094537,0.0,0.0006798341653055203,0.0004740547654933112
persoonlijk,0.0020436670369302157,0.0010648291991883488,0.0,0.0004434803189759081,0.0,0.0,0.0,0.0,0.00047500567711397185,0.0009277801992928125,0.0,0.001352631784109233,0.0,0.0004553653198672992,0.0004118470275254105,0.00048428917568948927,0.0008606470444959374,0.0,0.0,0.0,0.0,0.0005338483911550204,0.0009424835305018903,0.0008600247400530626,0.0004287722478346739,0.0004646149279271038,0.0004297016674470323,0.0,0.0
euro,0.0034037825925542667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635728866302457,0.0,0.0,0.0,0.0,0.0,0.0016131933785558496,0.0028668617494451275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
’n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onverlet,0.005785731666643426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capaciteit,0.0018353350031967623,0.00047814009483460864,0.00048377036769045096,0.0,0.0,0.0005681728573726148,0.0015646947829988022,0.0,0.0004265834552158609,0.0,0.0012890164583996568,0.0,0.0012973663625836225,0.0,0.0003698632174032257,0.0,0.00038645621268470175,0.0,0.0014434661781898863,0.0023736999374678125,0.0,0.001438283175754734,0.0012696097129879349,0.00038617677941450316,0.0,0.0,0.0003858977499496083,0.0021466337858933194,0.0
staat,0.0034465054661724113,0.0007183048097806063,0.0007267631091711389,0.0023932780686799025,0.0,0.0,0.0,0.000677085630822732,0.0025634072604630584,0.0,0.0,0.0,0.0,0.0,0.0,0.0013067532125813311,0.00116113816573797,0.0007388089065607158,0.0,0.0,0.0012858116546873995,0.0,0.0006357737500197601,0.0005801492932212128,0.0,0.0,0.0005797301102058796,0.0,0.0
kop,0.0024422434380260497,0.0050900113909799856,0.0012874870298289502,0.0010599445793670103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001077623715641517,0.0,0.0,0.0,0.0,0.0,0.0013088265938592642,0.0,0.0,0.0,0.0,0.001126296102164153,0.0,0.0,0.0,0.0,0.0,0.0
één,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omheen,0.0012211217190130248,0.0,0.0,0.0010599445793670103,0.0,0.0,0.0,0.0,0.001135292077421055,0.0,0.0,0.001077623715641517,0.0,0.0010883504448171218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002252592204328306,0.0,0.0,0.0011104575632274695,0.0,0.0,0.0
automatisme,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047587021000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
internationaal,0.0006893010932344822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012517105655615248,0.0006454919328438755,0.0,0.0,0.0012287082274501338,0.0005556416014715633,0.0,0.00116113816573797,0.0,0.0,0.0021395905933998326,0.0,0.0007202392033437498,0.0,0.0011602985864424256,0.002313904751333633,0.0012536663633202147,0.0011594602204117591,0.0012899460973069732,0.0
virologisch,0.001949040843057014,0.0,0.0020549669758318516,0.0,0.0,0.0,0.0,0.0,0.0018120475569635495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeggen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voeren,0.0007580663060124344,0.0007899634558625548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006882910921984975,0.0,0.0006689834573149914,0.0014289703323052206,0.0,0.0,0.0007185579643310047,0.0006384871057876075,0.0,0.0,0.0,0.0,0.0007920908260309459,0.0006991990334377763,0.0012760508751966358,0.0019085562657501231,0.0006893665470300576,0.0,0.0,0.0
doen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uitmaken,0.0017018912962771333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003164539087646299,0.0015452429554341524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015697317502904782,0.0,0.0,0.0,0.0,0.0,0.0
eten,0.0008328183480997452,0.0,0.0008780802148442966,0.002168681335991283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007849397224195169,0.0,0.0,0.0015788282690359992,0.0014028951623561554,0.000892634030559948,0.0,0.0,0.0,0.0,0.0007681462418289251,0.0007009403884223452,0.0,0.0,0.001400867857208242,0.0,0.0010867719250987706
50%,0.0024422434380260497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135292077421055,0.0011087251801335108,0.0011435122131385042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010247914065833893,0.0011104575632274695,0.0,0.0011425929911022194,0.0
niemand,0.000638425354694988,0.00033264418660025336,0.0,0.00027707946042690755,0.0,0.0,0.0,0.0028220016944239213,0.0005935520070806438,0.000869493501792082,0.0,0.00028170095256442986,0.0018051670757853427,0.0,0.0002573154822939633,0.00030257618601993734,0.0005377186055462851,0.0006842791094520866,0.00033474194273196665,0.0019816723009732427,0.0017863632520792453,0.0,0.0005888487423652663,0.0010746595992262705,0.0008036702734660771,0.0,0.0002684707777691351,0.00029868453089427897,0.0
duitsland,0.0010218335184651079,0.0010648291991883488,0.0010773679488164725,0.0,0.0,0.0,0.0,0.0030111752290971788,0.0014250170313419156,0.00046389009964640626,0.0,0.001352631784109233,0.0004815442167989415,0.0027321919192037957,0.0020592351376270525,0.00048428917568948927,0.0,0.0,0.0,0.0005286285402192825,0.0,0.0,0.0,0.0,0.0004287722478346739,0.0004646149279271038,0.0008594033348940646,0.0004780603760021646,0.0
opleggen,0.005306464142087041,0.0,0.0,0.0006580083372098983,0.0,0.0,0.000861708183787572,0.0,0.002114351070763116,0.0006882910921984975,0.0,0.0,0.0007144851661526103,0.0,0.0,0.0,0.0,0.0,0.0007949452073860124,0.0,0.0,0.0023762724780928375,0.002796796133751105,0.0012760508751966358,0.0,0.0,0.0006375644365595907,0.0,0.000989225538339096
mooi,0.0014239864774647326,0.0004946345150011784,0.0,0.0,0.0,0.0,0.0010791147524537427,0.00023312521234443724,0.00022064966184357678,0.00021548625322009214,0.00022224728610471288,0.001466090702348072,0.0011184347231909236,0.000846105288294512,0.0011478672159064742,0.0013497721985089159,0.0025986207642301417,0.0010175078328845603,0.0007466307476436707,0.000982234228011229,0.0,0.00024798328243102167,0.0008756049972366344,0.0005992481054840741,0.0005975199206088496,0.0,0.0001996050409162992,0.00022206863073003064,0.0
mekaar,0.0012211217190130248,0.0,0.0,0.0010599445793670103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003232871146924551,0.0,0.0,0.0009843391142182554,0.0,0.008227992364290367,0.0,0.0,0.0,0.0,0.0,0.0,0.004111021492208708,0.0,0.0011104575632274695,0.0,0.0,0.0
voorbereiden,0.0010218335184651079,0.0,0.0,0.0,0.0,0.0,0.0011615373198177593,0.0030111752290971788,0.0,0.0013916702989392187,0.0,0.00045087726136974434,0.001926176867195766,0.0,0.000823694055050821,0.0,0.0004303235222479687,0.0,0.0005357721691411646,0.001057257080438565,0.003812225049658287,0.0,0.0,0.0008600247400530626,0.0008575444956693478,0.0009292298558542075,0.0021485083372351616,0.001434181128006494,0.0
tijd,0.00021103027377911628,0.0003769882164147201,0.00019071369462646842,0.0002616802372205085,0.0003051419114023495,0.0003359807215972678,0.0004454952710415161,0.00032574220921854186,0.0001681692642712629,0.0002463509191118812,0.0005081607052315877,0.0002128359048447017,0.00036938231380284414,0.0007523407003947667,0.00041312495622686517,0.0004000639066431455,0.0006855757126659154,0.0004846867377247264,0.00044259322284484926,0.0004054996955969,0.0002249443577645525,0.0006300057416745098,0.0006117345767416357,0.00040597333114990823,0.00043010269415399657,0.00021932074882043872,0.0002535499986363453,0.0005077522159187005,0.0
verschrikkelijk,0.0005109167592325539,0.0005324145995941744,0.0005386839744082363,0.0008869606379518162,0.0,0.0,0.0005807686599088797,0.0,0.0019000227084558874,0.0,0.0009568899561491436,0.0,0.0004815442167989415,0.0,0.0004118470275254105,0.0,0.0,0.0,0.0,0.0005286285402192825,0.0,0.0,0.00047124176525094514,0.0,0.00214386123917337,0.0004646149279271038,0.0008594033348940646,0.003824483008017317,0.0006667120042003282
noodzaak,0.0008328183480997452,0.001735721678044948,0.0017561604296885932,0.0007228937786637609,0.0,0.0,0.0,0.0,0.0,0.0,0.0031195512701145726,0.0,0.0,0.0,0.0006713300257535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0026105939601115892,0.0007681462418289251,0.0021028211652670357,0.0006989189309214877,0.0,0.004202603571624726,0.0,0.0
thuis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lci,0.005785731666643426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rem,0.0012211217190130248,0.0,0.0,0.0,0.0024719750972715844,0.00907267455913507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011574801961980138,0.0,0.0,0.0012805276404785234,0.015161447263265716,0.0,0.0,0.0,0.0,0.0,0.0,0.001027012775239278,0.0,0.0
nodig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wetenschap,0.0006893010932344822,0.0,0.0,0.0,0.0,0.0,0.0,0.001354171261645464,0.0012817036302315292,0.0,0.0,0.0,0.0006496732571052124,0.0012287082274501338,0.0005556416014715633,0.0,0.0,0.0,0.000722834659932376,0.0,0.0012858116546873995,0.0014404784066874997,0.0006357737500197601,0.0,0.0,0.0025073327266404294,0.0,0.0012899460973069732,0.0008994915611266113
dementie,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blijkbaar,0.0011064040277548438,0.0,0.0,0.0019207371935967756,0.0,0.0,0.0012576702034244513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008918658506278658,0.0,0.0,0.0,0.0,0.0,0.0020638690517734586,0.001156063095427862,0.0,0.0,0.0,0.003018408488218683,0.0018610611102697083,0.0,0.0
pooling,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetje,0.00012058872787378073,9.424705410368003e-05,3.178561577107807e-05,5.23360474441017e-05,0.0,0.00026131833902009717,0.0001370754680127742,8.88387843323296e-05,5.60564214237543e-05,0.00010948929738305833,0.0001976180520345063,0.0002926493691614649,8.524207241604096e-05,0.0001612158643703072,0.00012150734006672504,2.8575993331653253e-05,0.00015235015837020344,0.00016156224590824214,0.0001896828097906497,6.238456855336924e-05,0.0001687082683234144,0.00018900172250235292,0.00022244893699695844,0.00030447999836243116,0.000177101109357528,0.00021932074882043872,7.606499959090359e-05,0.00019745919507949467,3.934004463146883e-05
kind,0.00039828456023595257,0.001452651117637664,0.0010498261506219403,0.0008642864058811499,0.0,0.0014795847705786661,0.0004527375274557117,0.0,0.0027771758872682634,0.0012656874402506013,0.004475654655974083,0.00035148084011724697,0.0009384680731065765,0.000709959001706966,0.0,0.00037752705872528403,0.0006709163937983339,0.0008537812672461304,0.0006264908488035795,0.0,0.0,0.0,0.0003673559652255537,0.00016760781927499955,0.0005013733541254312,0.0014487600878582774,0.0028472741611087534,0.0005590071078552839,0.0002598672803333233
hoeveelheid,0.001949040843057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017976890184773092,0.0,0.00163567667002045,0.0,0.0,0.0,0.0
derde,9.381382471219245e-05,0.00019552245651744315,0.0002967372064266087,0.0003257249573899836,0.0,0.00011616945953722554,0.0007464795349169375,0.0003686052049451207,8.721988176117572e-05,0.0011925039684164494,0.0007906626127795077,0.0010762629230818015,0.001149466231210442,0.0009197490134876815,0.0009074733404292965,0.00017784900971497071,0.00039507703315843707,0.0004022073368876317,9.837774050900181e-05,0.00038826414920886047,0.0,0.0004901224953545423,0.00043264378749996836,0.00023687481988067681,0.0004723833826892228,0.0003412477873906,0.00031560489007223123,0.0007900270319010675,0.0
noemen,0.00012278172505523203,6.397400535554615e-05,0.0003236366122379758,0.00021315127213167797,0.00012427645909938268,7.602017444909048e-05,0.00013956828902762704,0.0003618175391501015,0.00045660679860795556,0.00022296088605973494,0.000114978220405704,0.00010835324333911303,0.00023144603718913375,0.00010943179782870604,0.00019794726864860124,0.00011638267749535024,0.00031024152235374115,0.00019740045298935095,0.0007081518953185545,0.00012703815819048008,0.0,0.0005131702978969124,0.00016987075431571723,0.0004133562630926684,0.000257602609885166,0.0,0.000309793196454386,0.00017232869127526942,0.0003204437846732962
theater,0.0001625790374901446,0.0003388397486813399,0.0,0.000705600296937093,0.0,0.0008052851048448014,0.00018480664027200033,0.00015969788999031927,0.0,0.0001476146643046243,0.00015224617830935505,0.0005738953741881072,0.000459697165113834,0.0001449019905348609,0.00013105401637017198,0.0006164234515912975,0.0008216005773018597,0.001219791894539317,0.00034097657592527627,0.0,0.0,0.0005096283652743133,0.0005998161636720391,0.00027366883534132803,0.00013643979786483656,0.0002956906244352005,0.00041020664661530707,0.00015212379392164657,0.0006364641243448263
zien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
besmettingscijfer,0.0005545934574966513,0.0,0.0,0.000481392083912082,0.0,0.0020602556952960703,0.0,0.0008171478285140532,0.0005156124477045543,0.0005035466337957114,0.0002596728819493572,0.0004894213681016695,0.000522709946984698,0.0014828792906418885,0.000670581839881685,0.0002628447819731686,0.0,0.0,0.0,0.0014345484100580046,0.0005172650517036074,0.0008692281658789525,0.0005115267706229017,0.00023338640076865584,0.0002327133325616806,0.0005043334254110172,0.00023321776897619292,0.0,0.0010855607363107098
uitslag,0.0007580663060124344,0.0023698903675876647,0.0015985311235479597,0.0006580083372098983,0.0,0.003754847575312654,0.000861708183787572,0.0,0.001409567380508744,0.001376582184396995,0.0,0.0006689834573149914,0.0,0.0,0.0,0.0,0.0,0.0008125130572729961,0.0,0.0023530378138625963,0.0,0.0,0.0,0.0,0.0006361854219167078,0.0,0.0,0.0,0.0
omt-advies,0.001005215852792315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000934561703394772,0.0009126920847505886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010503332609068713,0.00370862520649843,0.0008460385051701046,0.001687197191997483,0.0009141181661330114,0.0,0.00188114349300684,0.0
drager,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gedragen,0.0022973785647994235,0.0,0.0,0.001994145152443347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eraan,0.000625634450490735,0.0,0.000659636322800014,0.0005430563015445305,0.0,0.0,0.0007111704105187651,0.002458189030788913,0.0,0.0011360975044792754,0.001171743363429148,0.0011042282037471045,0.0,0.0,0.0,0.0005930280947648335,0.0,0.0,0.0,0.001294646222882161,0.0,0.0,0.0005770511096443863,0.0,0.0,0.0005689363284150121,0.0005261838875514563,0.0005854007237710736,0.0
kennen,0.00027729672874832564,0.000288964540969607,0.0002923672031368216,0.000240696041956041,0.0,0.0,0.0009456251726456573,0.0008171478285140532,0.0007734186715568315,0.0005035466337957114,0.0010386915277974288,0.00024471068405083473,0.0,0.0007414396453209442,0.00134116367976337,0.0,0.0,0.00029721306838218327,0.0008723605196298676,0.0,0.0,0.0,0.0005115267706229017,0.0004667728015373117,0.0006981399976850419,0.0002521667127055086,0.0006996533069285787,0.0007783924250716665,0.0007237071575404732
verderop,0.005785731666643426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jongen,0.0007580663060124344,0.0031598538234502193,0.0,0.0,0.0,0.0,0.000861708183787572,0.000744632219576771,0.0,0.0,0.0,0.0,0.0,0.0006756425575792295,0.0,0.0,0.0,0.0016250261145459922,0.0015898904147720247,0.0015686918759083978,0.0,0.0,0.0006991990334377763,0.0,0.0012723708438334156,0.0,0.0006375644365595907,0.0014186321225055846,0.0
versnellen,0.0005109167592325539,0.0,0.0005386839744082363,0.0,0.0,0.002530668543602948,0.0,0.0,0.0,0.0027833405978784373,0.0009568899561491436,0.0018035090454789774,0.0,0.0027321919192037957,0.0,0.0,0.0004303235222479687,0.0010952248761449223,0.0005357721691411646,0.0,0.0009530562624145717,0.0,0.0,0.0004300123700265313,0.0004287722478346739,0.001858459711708415,0.0034376133395762586,0.0009561207520043292,0.0
12,0.00027729672874832564,0.000577929081939214,0.0,0.0,0.0,0.0006867518984320234,0.0006304167817637715,0.0,0.0007734186715568315,0.0002517733168978557,0.0005193457638987144,0.0,0.000784064920477047,0.0012357327422015737,0.0,0.0005256895639463372,0.0009342211064053575,0.0005944261367643665,0.0008723605196298676,0.0020083677740812063,0.0005172650517036074,0.0008692281658789525,0.0012788169265572544,0.001633704805380591,0.001163566662808403,0.003278167265171612,0.00046643553795238583,0.0,0.0
uiteraard,6.139086252761601e-05,0.00019192201606663847,0.00019418196734278544,0.0002664390901645975,0.00012427645909938268,0.00015204034889818095,0.0,0.00012060584638336718,0.00017122754947798333,0.0001672206645448012,0.000229956440811408,0.0003250597300173391,0.00017358452789185033,0.00010943179782870604,9.897363432430062e-05,0.00034914803248605066,0.00020682768156916076,0.00019740045298935095,0.00025750978011583803,0.00012703815819048008,0.0002290351409684136,0.0001282925744742281,5.662358477190575e-05,0.00025834766443291773,0.0005667257417473652,0.00011165463122210165,0.00020652879763625735,0.0,0.0005607766231782683
denken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brengen,0.00012058872787378073,0.00012566273880490667,0.00019071369462646842,0.00013084011861025426,0.0001220567645609398,0.00011199357386575592,0.0001370754680127742,2.9612928110776533e-05,0.00014014105355938575,0.00019160627042035208,0.00016938690174386254,2.660448810558771e-05,0.00011365609655472126,0.00013434655364192265,0.00024301468013345008,8.572797999495975e-05,2.539169306170057e-05,9.693734754494528e-05,3.161380163177495e-05,9.357685283005385e-05,0.0,9.450086125117646e-05,0.00013903058562309903,2.5373333196869265e-05,0.00010120063391858743,0.00035639621683321293,0.00017748499904544172,8.462536931978342e-05,7.868008926293766e-05
et,0.0020436670369302157,0.0010648291991883488,0.0,0.0004434803189759081,0.0010342732308638136,0.001265334271801474,0.0,0.0005018625381828631,0.0019000227084558874,0.0,0.0,0.0,0.000963088433597883,0.0,0.0,0.0033900242298264245,0.0012909705667439064,0.0005476124380724612,0.0,0.0005286285402192825,0.0,0.0026692419557751024,0.00047124176525094514,0.0,0.0012863167435040218,0.0,0.001289105002341097,0.0,0.0
recent,0.003898081686114028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020438590462327605,0.0020166075922829906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verliezen,0.0013535535745347242,0.0,0.0,0.0,0.0,0.0,0.0,0.0026591330983264457,0.0,0.0,0.0012675272411572156,0.0,0.0,0.0,0.0010910916625750825,0.0,0.0,0.0,0.0014194021268093865,0.0014004767651185947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genoeg,9.381382471219245e-05,0.00019552245651744315,0.00019782480428440582,0.0008143123934749591,0.0003798236242260592,0.0005808472976861277,0.0008531194684765,0.00018430260247256035,0.0004360994088058786,0.00034071541954755697,0.0003514056056797812,8.278945562167703e-05,0.0,8.361354668069832e-05,0.00015124555673821607,0.00035569801942994143,7.90154066316874e-05,0.0,9.837774050900181e-05,0.00029119811190664535,0.00017499886532851283,0.00019604899814181688,0.00017305751499998735,7.895827329355894e-05,0.0008660362015969085,0.00042655973423825,0.0002367036675541734,0.000526684687934045,0.0
samen,0.00021103027377911628,0.0002199097929085867,0.00015892807885539036,0.0001570081423323051,6.10283822804699e-05,0.00011199357386575592,0.0002741509360255484,0.00032574220921854186,0.0002802821071187715,5.4744648691529166e-05,0.00016938690174386254,7.981346431676314e-05,0.0002841402413868032,0.0001612158643703072,0.00019441174410676006,5.7151986663306506e-05,5.078338612340114e-05,0.0003554369409981327,6.32276032635499e-05,3.119228427668462e-05,0.0002811804472056906,0.0,0.00013903058562309903,0.0001268666659843463,5.0600316959293715e-05,0.00016449056161532902,5.070999972726906e-05,0.00011283382575971123,0.00023604026778881296
